GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002257,125,WAG002473,65,49,.4287834151663939,253.4323279575396
WAG002227,47,WAG002645,132,19,.17585106382978724,78.09039620878377
WAG002314,51,WAG003070,21,8,.1761904761904762,40.70093839805767
WAG002342,25,WAG002057,127,21,.2962442748091603,110.52089589674064
WAG002838,99,WAG002539,51,25,.2580392156862745,117.17105359853298
WAG002369,30,WAG002801,63,10,.16305220883534138,46.86458533253102
WAG002548,56,WAG002732,107,19,.17341269841269846,78.31178643009275
WAG002548,56,WAG002544,43,11,.15116279069767444,49.543008918268974
WAG002612,37,WAG002698,27,8,.17354497354497356,41.11396832040732
WAG002932,85,WAG002309,225,49,.2654856885282849,198.1133865197164
WAG002932,85,WAG002762,267,49,.24466705494078825,188.81981036718685
WAG002145,42,WAG003002,114,19,.2014250955856796,83.82368815049621
WAG002185,65,WAG002221,106,28,.2427972027972028,124.54481489742376
WAG002185,65,WAG002145,42,13,.17254305977710233,59.24798455204415
WAG002185,65,WAG002139,55,15,.16883116883116886,66.17968933048229
WAG002320,100,WAG002204,136,54,.3453626373626374,246.131271823792
WAG003116,22,WAG002377,9,4,.20740740740740746,24.983252411071806
WAG003027,52,WAG002146,76,16,.17582417582417584,70.06713870960186
WAG003027,52,WAG002193,33,11,.1855855855855856,53.821841450090396
WAG002437,67,WAG003097,30,28,.511304347826087,176.06125008825242
WAG002419,101,WAG002310,127,52,.3393339333933393,237.58340944532654
WAG002903,26,WAG002063,103,14,.2050836120401338,66.60818111165679
WAG003236,32,WAG002391,15,8,.2707692307692308,48.24701268865068
WAG003236,32,WAG002696,47,10,.17844202898550726,49.299533678861344
WAG003236,32,WAG002938,9,8,.3717171717171717,54.81521966330513
WAG003203,63,WAG002170,98,21,.18666666666666668,88.19198687699647
WAG002257,125,WAG002767,97,46,.30393626991565137,204.6794701508653
WAG002257,125,WAG003168,106,26,.15052001840773127,93.13941611014944
WAG002342,25,WAG002792,43,8,.1706666666666667,40.51100511167368
WAG002342,25,WAG002314,51,12,.24600000000000005,64.44910961538727
WAG003160,25,WAG002291,234,14,.15771428571428575,55.403269703597964
WAG002932,85,WAG003247,263,33,.16145658263305326,109.8048170806303
WAG002932,85,WAG002291,234,49,.260479302832244,195.96602570771685
WAG002932,85,WAG002321,85,49,.4392610597958192,257.663343002086
WAG002932,85,WAG002513,366,49,.2128065554580041,172.13458150753058
WAG002310,127,WAG002500,144,59,.31555489526073394,253.6817512613916
WAG002310,127,WAG002171,93,26,.16313047333998448,96.56840107613334
WAG002185,65,WAG002172,66,24,.2532854061826025,115.11434192686102
WAG002185,65,WAG002874,71,17,.1665934065934066,72.56920129448275
WAG002185,65,WAG002177,93,19,.16781405644714995,77.88779852864536
WAG002185,65,WAG002143,76,27,.2725506072874494,129.34762910833342
WAG002185,65,WAG002409,68,21,.2146153846153846,96.1914547172862
WAG003263,23,WAG002436,36,18,.5077412513255568,118.76825253587464
WAG002458,15,WAG002122,110,9,.1820689655172414,43.78868912001155
WAG003002,114,WAG002554,132,28,.15187510059552553,98.75747457408806
WAG002872,91,WAG002838,99,82,.7876271876271878,505.69814339661383
WAG002872,91,WAG002832,163,30,.17307692307692307,109.1820356951308
WAG002872,91,WAG002846,115,81,.696421978021978,473.37902035538286
WAG002678,29,WAG002053,107,13,.17420801794224838,58.17166771676114
WAG002139,55,WAG002611,12,8,.24180790960451976,46.061036842982816
WAG002139,55,WAG002171,93,20,.19772727272727272,87.22681682162546
WAG002139,55,WAG003297,23,11,.22699545749513306,58.0915240824767
WAG002139,55,WAG002153,32,10,.1663961038961039,47.57311866481447
WAG002139,55,WAG002617,61,15,.17335733573357334,67.25350089540848
WAG002139,55,WAG003080,33,13,.21745454545454546,65.45123451605285
WAG002139,55,WAG002337,54,16,.1968936678614098,75.2344215678188
WAG003168,106,WAG002576,65,41,.3784615384615385,206.66613933226148
WAG002913,83,WAG002902,69,17,.15001610305958135,68.45269761905348
WAG002257,125,WAG002300,107,53,.335936928940636,240.66000669672692
WAG003008,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG002235,119,WAG002576,65,40,.3452991452991453,194.21073094228518
WAG002342,25,WAG002949,33,10,.24666666666666665,56.293014047127144
WAG002342,25,WAG002317,31,23,.7415757575757577,167.68603038970699
WAG002342,25,WAG002457,42,11,.2451428571428572,60.22645408233433
WAG002342,25,WAG002118,55,18,.3762580645161291,106.44119489617054
WAG002441,31,WAG003116,22,6,.15667311411992266,31.541549510238163
WAG002932,85,WAG002107,114,49,.3766274509803922,237.86807096726025
WAG002260,41,WAG002419,101,16,.17963608207510645,69.68176156110917
WAG002310,127,WAG002170,98,33,.20484693877551025,130.3404984163565
WAG002310,127,WAG002938,9,6,.17025641025641028,29.47311620302841
WAG002310,127,WAG002305,36,16,.1759637188208617,68.39775433817005
WAG002310,127,WAG002290,85,49,.35578491519307115,231.12136631703842
WAG002310,127,WAG002139,55,25,.21829762594093804,107.66928482880718
WAG002185,65,WAG002193,33,15,.2354874041621029,75.49630073687564
WAG002275,50,WAG002576,65,26,.3377078651685393,137.17896771673963
WAG002275,50,WAG002424,71,26,.32294736842105265,134.31608644271887
WAG002275,50,WAG002248,61,26,.3487058823529412,139.28420155162144
WAG003041,119,WAG002799,37,32,.3794245858761988,173.81824525112918
WAG002767,97,WAG002107,114,46,.3178756638550453,209.98746938448792
WAG002968,50,WAG003280,92,19,.19957723577235773,84.08844311928488
WAG002968,50,WAG003008,68,17,.20265346534653467,78.62355513519475
WAG002968,50,WAG002645,132,26,.2373333333333333,115.6205800518362
WAG002968,50,WAG003076,33,12,.2079385403329065,60.50272840119422
WAG002968,50,WAG003097,30,9,.16140845070422535,43.362546599417726
WAG003002,114,WAG002172,66,31,.26038234695952817,139.11404123586624
WAG003002,114,WAG003283,92,31,.2091055900621118,126.12511092399744
WAG003002,114,WAG002801,63,24,.2016806722689076,100.79449799800716
WAG003002,114,WAG002393,199,38,.1772121212121212,130.91774617166857
WAG002007,104,WAG003280,92,24,.16380182002022248,92.47426145003271
WAG002683,29,WAG002801,63,10,.1665264928511354,47.26854904521389
WAG002683,29,WAG002365,49,16,.31679644048943273,90.03603468259512
WAG003168,106,WAG002424,71,27,.22005633802816904,115.75385682803102
WAG002799,37,WAG003041,119,32,.3794245858761988,173.81824525111938
WAG002799,37,WAG002872,91,30,.4070601213458356,168.1248271012331
WAG003008,68,WAG003280,92,31,.2834245326037392,145.74090337489747
WAG003008,68,WAG002683,29,10,.16091954022988506,46.449279455643854
WAG002438,85,WAG001998,36,19,.2545751633986928,93.90909856513292
WAG002235,119,WAG002582,42,26,.2778835978835979,125.19146676977392
WAG003223,87,WAG002161,83,21,.16335408749090322,84.24633683201057
WAG003223,87,WAG003005,152,28,.17052895353271236,103.16729829205157
WAG003223,87,WAG002310,127,25,.1632913701879219,93.61045538527424
WAG003223,87,WAG002107,114,25,.17110762800417972,96.59997832476392
WAG003223,87,WAG002938,9,7,.2184769038701623,38.71924979251651
WAG002260,41,WAG003265,150,28,.2740086787370941,132.08432868966315
WAG002310,127,WAG002309,225,50,.2111904886061428,176.588194519911
WAG002310,127,WAG002762,267,55,.21640768355283024,190.8574357324287
WAG002275,50,WAG002752,84,26,.29659259259259263,129.03506436738803
WAG003029,31,WAG002458,15,6,.20000000000000004,34.23847292361029
WAG002302,29,WAG002421,27,16,.4385185185185185,102.4839816000936
WAG002302,29,WAG002717,135,14,.17121839080459772,60.531350768917825
WAG002694,34,WAG002596,246,26,.2348309402501158,113.86075792119641
WAG002767,97,WAG002473,65,46,.4587798408488064,247.1718061268159
WAG002767,97,WAG002291,234,47,.2293015826920285,176.3631298732753
WAG002767,97,WAG002321,85,52,.4423529411764706,269.4307204403977
WAG001996,145,WAG003305,103,102,.7569623620162256,604.9882566454296
WAG001996,145,WAG002007,104,28,.15520361990950227,98.78505063525631
WAG001996,145,WAG002342,25,16,.21111688311688312,74.30219628391629
WAG002968,50,WAG002678,29,10,.18490754622688652,49.782610939898895
WAG002392,59,WAG002395,34,15,.2420814479638009,76.56082695651355
WAG002392,59,WAG003280,92,24,.2325370345655946,108.57524196078646
WAG002392,59,WAG003078,36,12,.18232931726907636,57.029903391316566
WAG002392,59,WAG002208,40,17,.25085365853658537,86.09747227074696
WAG002392,59,WAG002139,55,16,.18879406307977736,73.59111500366781
WAG003002,114,WAG002146,76,39,.30925409550365984,180.93069154952576
WAG002791,40,WAG002601,80,13,.16219626168224302,57.053821806450294
WAG002683,29,WAG002837,72,14,.2252873563218391,69.95855045125506
WAG002683,29,WAG003049,84,16,.2423035904728049,80.19269888347901
WAG002683,29,WAG002565,66,11,.18062397372742198,52.66785773422572
WAG003168,106,WAG002923,31,26,.3551293228712584,142.36005498746988
WAG002321,85,WAG002257,125,52,.38564408041697695,251.68300300966254
WAG002395,34,WAG003027,52,11,.1820392156862745,53.4321365324496
WAG002395,34,WAG002079,77,13,.182593037214886,60.14250396191824
WAG002395,34,WAG002879,163,24,.2521591295477729,112.22833554287148
WAG002395,34,WAG002158,47,9,.15294117647058825,42.67497332770728
WAG003223,87,WAG002146,76,20,.1645196908354803,81.08281259741455
WAG002922,34,WAG002572,42,28,.6313725490196079,186.54944578836015
WAG002922,34,WAG002087,235,26,.2385378842895183,115.1142425774158
WAG002302,29,WAG002968,50,12,.22604220277920745,62.42078584651148
WAG002565,66,WAG002840,155,28,.200910661014288,112.083550974245
WAG002565,66,WAG002128,64,15,.15122282608695653,63.3403578365576
WAG002565,66,WAG002838,99,18,.15250463821892396,71.0944111854317
WAG002832,163,WAG002872,91,30,.17307692307692307,109.18203569512413
WAG001996,145,WAG003071,31,17,.1952120105498073,75.06703748071499
WAG003002,114,WAG002162,110,26,.15232323232323233,94.71702576794348
WAG002674,15,WAG003123,49,10,.28148148148148144,58.795130494212344
WAG002305,36,WAG002792,43,11,.19052287581699348,55.03764996048625
WAG003305,103,WAG002613,28,25,.3672506738544474,141.04180168917915
WAG003305,103,WAG002940,22,11,.17719298245614035,51.33709912522807
WAG002683,29,WAG002186,144,18,.2170411568409344,82.84542595440995
WAG002778,18,WAG003147,39,8,.2195011337868481,44.56780357510922
WAG002778,18,WAG002717,135,9,.15000000000000002,39.62331768314027
WAG002985,44,WAG002437,67,26,.3628877005347594,140.95267307897302
WAG002158,47,WAG002153,32,9,.15910714285714286,43.298759058357156
WAG002395,34,WAG002063,103,18,.22689075630252103,85.19111414215536
WAG003098,25,WAG002022,93,10,.15407407407407409,44.941557468422616
WAG002877,23,WAG002391,15,15,.7217391304347827,116.0933079586487
WAG002457,42,WAG002317,31,11,.2129032258064516,57.287498212458296
WAG002070,28,WAG002239,145,28,.3544827586206897,156.68037619511597
WAG002854,86,WAG002202,20,10,.18333333333333332,48.62588420682664
WAG003169,55,WAG002421,27,14,.2684095860566449,75.5302585530933
WAG003169,55,WAG002437,67,14,.15461279461279462,60.176300845216076
WAG001996,145,WAG002613,28,26,.3272108843537415,139.3570908921476
WAG003283,92,WAG003280,92,23,.1642857142857143,90.62918581120493
WAG003283,92,WAG002118,55,26,.2664462809917355,122.88710984284222
WAG003283,92,WAG002128,64,20,.1801470588235294,83.82668262899301
WAG003283,92,WAG003116,22,9,.1503896103896104,40.87921478989213
WAG002206,40,WAG002125,157,16,.1507182320441989,62.69097818132116
WAG002305,36,WAG003080,33,11,.2183908045977012,58.42240540438428
WAG002281,81,WAG002023,289,47,.2324580514466996,177.3977565839257
WAG002281,81,WAG002107,114,48,.3797430083144369,234.72324261259982
WAG002006,47,WAG002728,12,5,.15740740740740738,26.66875370954841
WAG002335,38,WAG002441,31,14,.2939589442815249,79.05470602491356
WAG002377,9,WAG002613,28,4,.18585858585858586,23.95482397659376
WAG002377,9,WAG002940,22,4,.20740740740740746,24.98325241110448
WAG002377,9,WAG003305,103,7,.2088888888888889,37.49909899191334
WAG002377,9,WAG003116,22,4,.20740740740740746,24.98325241110448
WAG002377,9,WAG002143,76,5,.1611111111111111,26.018182216190443
WAG002158,47,WAG002146,76,28,.3549384098544233,148.1450929853387
WAG002158,47,WAG002143,76,21,.25406758448060074,101.91769400195427
WAG002158,47,WAG002409,68,17,.21111593573599655,79.89803235281818
WAG002158,47,WAG002544,43,12,.1788908765652952,57.58734976698844
WAG002572,42,WAG002922,34,28,.6313725490196079,186.54944578835372
WAG003070,21,WAG002120,49,8,.1794162826420891,41.045180758265865
WAG003070,21,WAG002396,43,9,.21662337662337666,48.726191359477404
WAG002457,42,WAG002377,9,4,.15697399527186762,22.258136866461825
WAG003297,23,WAG002177,93,14,.2315430520034101,70.60227934301804
WAG003297,23,WAG002142,66,11,.20847268673355632,55.900642771908856
WAG003297,23,WAG002409,68,9,.1660657476139979,43.24514448452248
WAG003297,23,WAG003005,152,16,.2196335794366968,75.62119511472348
WAG003297,23,WAG003002,114,15,.22879543834640054,73.93483675058292
WAG003283,92,WAG002143,76,26,.2148999258710156,112.25345796602012
WAG003283,92,WAG003005,152,31,.1838232292304552,116.05914720883267
WAG003283,92,WAG003002,114,31,.2091055900621118,126.12511092397291
WAG002331,20,WAG002267,81,11,.20777777777777776,55.56173449925871
WAG002532,50,WAG002596,246,23,.1593992673992674,83.17314053992824
WAG002305,36,WAG002377,9,4,.16693766937669374,22.89923506827681
WAG002305,36,WAG001996,145,22,.2329140461215933,100.58602777342729
WAG002305,36,WAG002336,62,13,.1945751633986928,62.32032437661292
WAG002305,36,WAG003173,28,10,.2195767195767196,53.89633145808358
WAG002672,54,WAG002146,76,31,.3653198653198653,162.96768143692017
WAG002281,81,WAG002300,107,48,.3928042328042328,238.6838477889984
WAG002377,9,WAG002792,43,4,.15555555555555556,22.16063999394112
WAG002377,9,WAG002305,36,4,.16693766937669374,22.899235068333038
WAG002241,43,WAG002085,76,18,.22629518765830076,85.65589763288084
WAG002241,43,WAG002053,107,34,.3926222935044105,182.9619501267857
WAG002241,43,WAG002484,93,32,.39499105545617175,173.69647609294609
WAG001993,41,WAG002314,51,19,.3009021049114601,101.93156505534444
WAG001993,41,WAG002938,9,5,.2,29.21911062875711
WAG002823,53,WAG002260,41,13,.19180969587473654,62.57862387531617
WAG002553,26,WAG002846,115,13,.18125,59.05004716003032
WAG002837,72,WAG002683,29,14,.2252873563218391,69.95855045123841
WAG002837,72,WAG002672,54,14,.15185185185185185,59.35793828181573
WAG002300,107,WAG002281,81,48,.3928042328042328,238.68384778904078
WAG002621,22,WAG002022,93,10,.1670995670995671,46.554868924789616
WAG002621,22,WAG003070,21,6,.1868725868725869,34.14477063499811
WAG002576,65,WAG002239,145,26,.1930434782608696,103.96776651672474
WAG002576,65,WAG002248,61,26,.2932459016393443,130.28129293449382
WAG002576,65,WAG002466,92,26,.2387786259541985,117.26540607423443
WAG002576,65,WAG002923,31,29,.5333654309099664,183.9491015242437
WAG002234,118,WAG003280,92,31,.20593879038134566,124.89438336670142
WAG002335,38,WAG002938,9,4,.1633074935400517,22.67388223181659
WAG002335,38,WAG002377,9,5,.20634920634920634,29.619556472106577
WAG002193,33,WAG002393,199,25,.24813350900307424,114.6562361637318
WAG002062,31,WAG003051,160,15,.16495601173020527,62.18949978141313
WAG002543,8,WAG002421,27,4,.20322580645161287,24.69596889945361
WAG002543,8,WAG002645,132,6,.1858208955223881,30.332289638687826
WAG003122,21,WAG002525,22,6,.1868725868725869,34.1447706350431
WAG002928,60,WAG002085,76,17,.17095238095238094,72.83551840017105
WAG002928,60,WAG002053,107,28,.254484412470024,127.17304019406606
WAG002930,26,WAG003160,25,6,.1546666666666667,31.839116354677373
WAG003054,60,WAG002554,132,21,.16824561403508773,82.5797303475872
WAG003054,60,WAG002557,25,12,.2275068493150685,62.27600712789831
WAG002837,72,WAG003002,114,23,.17677232447171098,91.64656595273766
WAG003078,36,WAG003305,103,17,.20591985428051005,77.81927030894451
WAG003078,36,WAG003212,430,24,.1767722473604827,85.66355321480478
WAG002300,107,WAG002309,225,49,.2301046861067997,182.47785393209801
WAG002208,40,WAG002628,438,26,.17601769911504425,91.2102987881035
WAG002208,40,WAG002565,66,14,.19173913043478266,65.62172781869128
WAG002208,40,WAG002409,68,16,.21913043478260869,77.14387555089172
WAG002208,40,WAG002596,246,24,.19328244274809164,95.61790428456699
WAG002208,40,WAG002656,164,21,.1968032786885246,88.64845375708842
WAG002238,23,WAG002221,106,16,.25240477106579456,81.7530280488246
WAG002234,118,WAG002801,63,23,.1894715692184047,94.47201821767992
WAG002728,12,WAG002006,47,5,.15740740740740738,26.668753709530677
WAG002058,43,WAG002392,59,18,.2551495016611296,90.9090770042378
WAG002058,43,WAG002158,47,13,.19553005134400486,63.634007023543006
WAG002241,43,WAG002824,184,20,.17031794180429166,78.7477672499615
WAG003240,34,WAG002233,182,22,.22013341419041849,97.17065838422104
WAG003240,34,WAG002309,225,24,.2228785982478098,104.0002688636648
WAG002085,76,WAG002053,107,26,.2009051290647,107.74654803355452
WAG002317,31,WAG002118,55,18,.32789373814041745,100.3858662292245
WAG003275,62,WAG002281,81,24,.2387638926538358,110.6259604569674
WAG003248,69,WAG002683,29,10,.15987460815047022,46.29324896651536
WAG003248,69,WAG002672,54,17,.19126484975541586,76.78132401793981
WAG003078,36,WAG002186,144,15,.15606060606060607,60.939663426451496
WAG003078,36,WAG003051,160,27,.27781065088757395,129.7370392769501
WAG002714,32,WAG002989,15,5,.16190476190476188,27.36568777638252
WAG002792,43,WAG002940,22,7,.1601880877742947,35.46712120048528
WAG002792,43,WAG003005,152,21,.1942261427425822,88.27848370317417
WAG002792,43,WAG003236,32,9,.1653409090909091,44.17842287539463
WAG002792,43,WAG002377,9,4,.15555555555555556,22.1606399939016
WAG003211,44,WAG002913,83,13,.15031897926634769,55.084209486238365
WAG002938,9,WAG002457,42,4,.15697399527186762,22.258136866476093
WAG002938,9,WAG002118,55,6,.21609195402298853,34.65055916834405
WAG002938,9,WAG002336,62,6,.2071794871794872,33.89947109649671
WAG002938,9,WAG003223,87,7,.2184769038701623,38.71924979256801
WAG002317,31,WAG002996,136,13,.15140343527440306,53.795291529945075
WAG003248,69,WAG003223,87,26,.2353623188405797,117.02539040206524
WAG002940,22,WAG003305,103,11,.17719298245614035,51.3370991251985
WAG002940,22,WAG001996,145,11,.1564102564102564,47.423864986104384
