GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002257,125,WAG002424,71,26,.1955923777961889,105.36610437356342
WAG002254,46,WAG002282,48,20,.30317273795534666,107.34027322207965
WAG002824,184,WAG002596,246,65,.21311792733770105,216.06913172412212
WAG002208,40,WAG002694,34,10,.18382352941176472,50.39725740404867
WAG003030,44,WAG002505,132,19,.1831789229878402,79.68009398046263
WAG003008,68,WAG002148,25,9,.15771428571428572,42.33219624552385
WAG002792,43,WAG003005,152,21,.1942261427425822,88.27848370317417
WAG002185,65,WAG002172,66,24,.2532854061826025,115.11434192686102
WAG002440,21,WAG002444,28,12,.3737451737451738,75.87190940029527
WAG003005,152,WAG002094,65,21,.15032967032967032,77.39685738905837
WAG002434,234,WAG002281,81,51,.2804713804713805,210.92254678057
WAG002024,103,WAG002057,127,49,.3117202167033203,217.9140472849085
WAG002024,103,WAG002767,97,46,.33380639978578125,216.01114264297814
WAG002148,25,WAG002143,76,16,.2785882352941177,85.46059475700406
WAG002641,10,WAG003015,47,10,.3702127659574468,67.25885081687011
WAG002245,64,WAG002928,60,29,.3408771929824562,151.43179852701383
WAG002143,76,WAG002939,33,11,.1564625850340136,49.284882525381924
WAG002172,66,WAG002118,55,17,.1925874125874126,77.2730333462017
WAG002091,53,WAG002068,181,49,.3967975522692504,253.02653635945668
WAG002149,328,WAG002178,72,37,.1843204775022957,128.03732101589006
WAG002171,93,WAG002202,20,10,.17766990291262136,47.80292854218357
WAG003002,114,WAG002554,132,28,.15187510059552553,98.75747457408806
WAG002609,30,WAG002146,76,10,.15,44.861249701194886
WAG002484,93,WAG002053,107,42,.3029808084932626,191.50240221395416
WAG002212,88,WAG002666,40,17,.2075225225225225,78.41586004871938
WAG002118,55,WAG002337,54,18,.2249084249084249,87.3496189337697
WAG002815,59,WAG002063,103,27,.2515254237288136,123.02465136929425
WAG002769,88,WAG002932,85,50,.44285031085604976,262.31556099074663
WAG002841,89,WAG002172,66,21,.18900949796472188,89.29393052088734
WAG002094,65,WAG003005,152,21,.15032967032967032,77.39685738905314
WAG002473,65,WAG002434,234,49,.3075692307692308,217.23705913030471
WAG002717,135,WAG002302,29,14,.17121839080459772,60.5313507689151
WAG002336,62,WAG002998,74,32,.34937965260545906,164.71380264249512
WAG002778,18,WAG002717,135,9,.15000000000000002,39.62331768314027
WAG002170,98,WAG003280,92,29,.2071428571428572,120.56780144048537
WAG003008,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG001979,103,WAG002092,125,93,.7316936353829557,542.7908336611982
WAG002006,47,WAG002426,64,26,.35534418022528164,139.9563364144134
WAG003005,152,WAG002532,50,22,.1857777777777778,89.46234276726784
WAG003212,430,WAG002838,99,78,.2959349593495935,302.67515747496486
WAG002554,132,WAG001986,90,28,.17768613974799544,106.3935557369889
WAG002928,60,WAG002089,96,21,.19444444444444448,89.90938302860262
WAG002317,31,WAG002996,136,13,.15140343527440306,53.795291529945075
WAG002221,106,WAG002983,46,19,.1968944099378882,83.10870406461662
WAG002280,73,WAG003275,62,35,.3929032258064517,186.10194067228483
WAG002172,66,WAG002365,49,13,.1550220088035214,56.70875136290857
WAG002171,93,WAG002335,38,19,.2357142857142857,90.59284387225388
WAG003169,55,WAG002437,67,14,.15461279461279462,60.176300845216076
WAG002290,85,WAG002412,93,51,.4412598425196851,265.4166173672116
WAG002174,44,WAG003283,92,18,.20385208012326653,81.29571710642642
WAG002120,49,WAG002030,120,20,.18901520339679492,84.49521016987478
WAG002656,164,WAG002172,66,22,.1512820512820513,80.11528897328822
WAG003215,107,WAG003269,59,27,.24692110718205101,121.84565362731577
WAG002419,101,WAG002290,85,49,.4014255045083727,245.7329325549316
WAG002419,101,WAG002310,127,52,.3393339333933393,237.58340944532654
WAG002442,135,WAG002889,72,51,.4032051282051282,253.69935588462974
WAG002057,127,WAG002889,72,52,.4274376417233561,264.66765566831117
WAG002305,36,WAG002336,62,13,.1945751633986928,62.32032437661292
WAG002436,36,WAG003237,75,21,.3033333333333333,109.94412174159812
WAG003262,29,WAG002729,46,11,.21336206896551727,57.04605359133103
WAG002824,184,WAG002879,163,40,.15331428228852342,127.19020849721346
WAG003283,92,WAG002143,76,26,.2148999258710156,112.25345796602012
WAG002208,40,WAG002628,438,26,.17601769911504425,91.2102987881035
WAG002846,115,WAG003296,112,40,.24255156608097786,166.5393899070616
WAG002268,41,WAG002641,10,10,.3951219512195122,68.78897277121311
WAG002121,90,WAG002053,107,48,.36438478747203584,231.3312634579697
WAG002441,31,WAG002314,51,13,.2345956054230949,67.58305746064292
WAG003051,160,WAG002392,59,27,.20402542372881355,109.7658356494244
WAG002928,60,WAG003265,150,29,.2248434622467772,122.12756067614737
WAG002079,77,WAG002596,246,30,.15983334072071273,102.05246252578604
WAG002932,85,WAG002889,72,49,.4990740740740741,270.3252629850153
WAG002070,28,WAG003237,75,10,.15745007680491552,45.82639997795388
WAG002107,114,WAG002498,58,45,.4386369807222373,239.48843436655503
WAG003273,26,WAG002142,66,9,.15597775718257645,42.19424054762129
WAG002767,97,WAG002500,144,54,.3423562489663157,244.61757575749675
WAG002149,328,WAG002846,115,58,.22138904573687185,200.09924509701614
WAG002290,85,WAG002500,144,50,.3411107459743674,229.770844386131
WAG002174,44,WAG003273,26,11,.233767926988266,59.094988975632866
WAG002968,50,WAG002678,29,10,.18490754622688652,49.782610939898895
WAG002118,55,WAG002645,132,19,.15956709956709958,74.42127094227897
WAG002940,22,WAG001996,145,11,.1564102564102564,47.423864986104384
WAG002900,32,WAG002805,341,24,.2050143266475645,96.11649923136021
WAG002257,125,WAG002300,107,53,.335936928940636,240.66000669672692
WAG003153,56,WAG002164,56,14,.1642857142857143,62.70191396554799
WAG002769,88,WAG002057,127,52,.37339654210819856,247.89998292453905
WAG002769,88,WAG002023,289,77,.38033333333333336,350.16891051774877
WAG002052,64,WAG002469,61,39,.490659550133435,223.64962972573105
WAG002436,36,WAG002458,15,9,.2914285714285714,54.58222879908704
WAG002413,33,WAG002778,18,8,.2377260981912145,46.054779517157094
WAG002412,93,WAG002103,218,57,.30210820421640844,238.62564773585584
WAG002395,34,WAG002658,117,14,.16410476599398888,59.76606155122761
WAG002841,89,WAG002824,184,44,.25258819488739515,177.90756785358485
WAG003095,16,WAG001979,103,9,.17795454545454548,43.57874685963122
WAG002658,117,WAG002659,303,47,.18114616988611626,151.70761598833886
WAG002617,61,WAG003283,92,39,.4015530629853322,203.97753100580346
WAG002185,65,WAG002158,47,20,.2590194264569843,99.36529098362024
WAG002757,177,WAG002100,39,24,.22307692307692312,104.87262030545321
WAG002819,73,WAG003070,21,8,.15060908084163901,37.659291955100635
WAG002932,85,WAG002091,53,49,.6253550985796057,300.52451263711316
WAG001982,40,WAG003008,68,13,.17447368421052634,59.351829069262685
WAG002895,44,WAG002121,90,31,.3816857899382171,166.38680932365983
WAG002070,28,WAG002601,80,17,.2708791208791209,88.51441102712023
WAG003273,26,WAG002617,61,9,.16153846153846155,42.95001366061404
WAG002392,59,WAG002628,438,30,.1530867782092694,94.45252479850569
WAG003300,33,WAG003297,23,8,.2028985507246377,43.64194668903491
WAG002023,289,WAG002434,234,96,.2619107668287997,324.4909269513737
WAG002142,66,WAG002656,164,23,.1585858585858586,84.97811794502604
WAG002030,120,WAG002194,90,41,.2851939513477976,181.4147941568134
WAG002145,42,WAG002377,9,5,.19806763285024154,29.092472195749966
WAG002143,76,WAG003005,152,28,.1856842105263158,107.73437855984741
WAG003097,30,WAG003069,19,12,.3857752489331437,76.5900804298238
WAG003002,114,WAG002617,61,20,.1687995769434162,80.24593844191419
WAG003247,263,WAG002498,58,33,.2054597701149425,126.58132435467589
WAG002212,88,WAG003173,28,12,.17802197802197806,55.53753623292658
WAG002821,33,WAG002832,163,15,.15720743345052735,60.66910319681371
WAG002068,181,WAG002285,75,52,.34258823529411764,238.55010583888287
WAG002900,32,WAG002500,144,21,.2396370967741936,98.4614454924456
WAG002419,101,WAG002107,114,52,.3581850209560834,244.88015458141567
WAG002436,36,WAG003110,120,33,.3979674796747968,183.60983242245663
WAG002765,190,WAG002068,181,53,.1918968692449356,178.7698968633772
WAG003084,42,WAG002656,164,17,.15291005291005294,66.04283074473871
WAG003095,16,WAG002092,125,10,.18606870229007635,47.848663958382865
WAG002325,51,WAG002438,85,15,.15799708313077301,63.0486075760773
WAG003224,153,WAG002234,118,36,.18357014064190408,130.6222104104146
WAG003266,23,WAG002666,40,8,.18592885375494075,41.93310167642835
WAG002178,72,WAG002300,107,21,.16466244725738394,82.83958957138701
WAG003273,26,WAG002221,106,20,.2967032967032967,105.77184071167801
WAG002059,52,WAG002202,20,11,.25426229508196724,60.85624304562472
WAG002067,148,WAG002300,107,49,.2818800471826513,206.2195594143832
WAG002215,26,WAG003049,84,10,.15692307692307694,45.52803558348569
WAG002067,148,WAG003003,42,33,.32529572338489543,164.66899841183314
WAG002050,33,WAG002663,40,18,.37090909090909097,105.91382722066805
WAG002392,59,WAG002645,132,19,.15277887268427276,72.82865795465057
WAG002392,59,WAG002174,44,20,.2836801752464403,103.3866108021408
WAG002898,81,WAG002928,60,18,.17707317073170736,77.06957627935145
WAG002409,68,WAG002686,49,13,.15306122448979592,56.282909578463936
WAG002139,55,WAG002615,31,10,.1697792869269949,47.946537416860316
WAG002139,55,WAG003078,36,10,.15432098765432098,46.20700313869286
WAG002964,46,WAG002821,33,10,.17654808959156787,49.178146431934344
WAG003005,152,WAG003280,92,38,.2301815111861545,152.39346238950657
WAG002609,30,WAG003129,72,10,.15362318840579708,45.435667811851424
WAG002007,104,WAG002145,42,15,.16303162486368594,63.24265593942249
WAG002354,40,WAG003276,105,14,.1554961832061069,58.57284244843584
WAG002767,97,WAG002290,85,46,.3788235294117648,228.06859885364
WAG002100,39,WAG002929,23,8,.18808373590982289,42.1558204128271
WAG002052,64,WAG002178,72,20,.20043103448275865,89.3910647397255
WAG002678,29,WAG002302,29,7,.15807978363759298,36.27911622850968
WAG003297,23,WAG002208,40,7,.16086956521739132,35.65108984730256
WAG002146,76,WAG002128,64,16,.1532258064516129,66.23441945900339
WAG002837,72,WAG003170,47,13,.15343235648334005,56.09223775500635
WAG002085,76,WAG002895,44,18,.2229946524064171,85.1314483419722
WAG002584,37,WAG002036,62,14,.20744038155802866,67.92884815025211
WAG002063,103,WAG003224,153,30,.16444711744995275,106.88484128294137
WAG002841,89,WAG002840,155,40,.2467503855474774,164.08759049298544
WAG002769,88,WAG002300,107,52,.40909090909090906,259.62121527295176
WAG002645,132,WAG001982,40,17,.17274193548387098,70.97555103976111
WAG002717,135,WAG002204,136,54,.2790783410138249,224.48289625693462
WAG002473,65,WAG002204,136,49,.4086639676113361,248.27908266746115
WAG002204,136,WAG002412,93,53,.35488758553274685,245.46612195140722
WAG002000,90,WAG002021,72,51,.5092342342342343,281.411993655633
WAG002608,178,WAG002060,40,36,.33824175824175823,182.86855121776668
WAG002783,185,WAG002876,215,54,.18323386970785813,174.4206680280017
WAG002239,145,WAG002070,28,28,.3544827586206897,156.68037619514618
WAG002221,106,WAG002805,341,44,.1703637810758931,138.22413366732576
WAG002618,60,WAG001996,145,30,.2371428571428572,128.89560662422844
WAG003265,150,WAG002053,107,47,.2668980863373387,194.16251094344682
WAG002310,127,WAG002769,88,53,.3821829405162739,254.43789867862552
WAG002801,63,WAG001982,40,16,.2271264367816092,78.52948584778903
WAG002300,107,WAG002320,100,51,.3635384615384616,243.51609228267228
WAG002128,64,WAG003283,92,20,.1801470588235294,83.82668262900313
WAG002128,64,WAG002170,98,20,.1751760563380282,82.42363664431956
WAG002929,23,WAG002170,98,12,.1924212205823694,57.26832554744954
WAG002212,88,WAG002022,93,52,.4406624383368569,269.8446089210579
WAG002068,181,WAG002442,135,54,.2448854961832061,205.71606123405832
WAG002068,181,WAG002233,182,84,.3336778946117745,343.6422656146942
WAG002118,55,WAG003078,36,14,.22323232323232325,70.29757206333107
WAG002950,64,WAG003295,68,22,.22875,102.53012178175037
WAG002052,64,WAG002765,190,44,.3051190476190476,197.9030515228489
WAG002335,38,WAG002312,35,16,.3159899749373434,90.95856574779646
WAG002335,38,WAG002118,55,22,.3636767976278725,123.32119735553896
WAG002837,72,WAG002059,52,17,.1924874191229332,76.72496014014132
WAG002841,89,WAG002596,246,36,.1772199466386081,124.23447276092999
WAG002412,93,WAG002469,61,45,.4778162129643556,247.3015917365132
WAG002149,328,WAG002473,65,34,.18038140132847652,118.47270440067429
WAG002815,59,WAG003280,92,40,.42388150862727136,213.23711337470317
WAG002473,65,WAG002419,101,49,.4858119658119658,267.07961376765184
WAG002396,43,WAG002607,19,11,.2883384932920537,64.00305290232636
WAG003054,60,WAG003270,56,56,.9466666666666668,401.00681037227923
WAG002204,136,WAG002290,85,51,.36000000000000004,239.673785956434
WAG002122,110,WAG002458,15,9,.1820689655172414,43.78868912001155
WAG002663,40,WAG002104,101,14,.15818897637795276,59.151301988119364
WAG002789,56,WAG002724,18,7,.1613598673300166,35.17220122257328
WAG002107,114,WAG002091,53,50,.5305595871633608,289.5241547225336
WAG002781,233,WAG002067,148,49,.18428850537284275,160.7053596675391
WAG003003,42,WAG002039,48,17,.26725375081539465,89.21799511646759
WAG002310,127,WAG002765,190,49,.22343401104712654,181.09266728413445
WAG002801,63,WAG002815,59,24,.2772742995503286,119.39774676732428
WAG002801,63,WAG003212,430,41,.2027251018401461,144.47342726655825
WAG002801,63,WAG003001,96,22,.19830842312594135,94.17996852557474
WAG002409,68,WAG002565,66,16,.15695942475603494,67.66363604462123
WAG002384,157,WAG002097,32,16,.17398843930635838,67.30878910514619
WAG002091,53,WAG002781,233,49,.35030650425921506,238.9265034184841
WAG002174,44,WAG002544,43,17,.2733554817275748,90.5347909512842
WAG002968,50,WAG002837,72,14,.15970370370370374,60.5927616165846
WAG003005,152,WAG002377,9,6,.16430107526881724,28.377128825361996
WAG002007,104,WAG001996,145,28,.15520361990950227,98.78505063526177
WAG002656,164,WAG003265,150,37,.15619253910950662,122.39280155910579
WAG003171,50,WAG003172,68,50,.7882352941176471,338.0655090325745
WAG002469,61,WAG002889,72,45,.5566318926974665,263.91517675959926
WAG002628,438,WAG002221,106,49,.17164474938059845,147.93345445967086
WAG002500,144,WAG002067,148,47,.21874716553287984,177.5374258148562
WAG002143,76,WAG002645,132,25,.17507909117054932,96.52695002042971
WAG002033,24,WAG002641,10,9,.46799999999999997,65.07037354422667
WAG002841,89,WAG002148,25,13,.206970297029703,63.279612450427926
WAG002395,34,WAG002221,106,19,.2373845405930968,90.7925865903194
WAG002658,117,WAG002149,328,46,.1708630550735814,143.32189719155076
WAG002840,155,WAG003280,92,37,.22138716356107666,146.22108552146415
WAG003266,23,WAG002633,60,17,.35388669301712783,99.43081327611289
WAG002879,163,WAG002683,29,22,.25525354969574043,105.59312154126968
WAG002024,103,WAG002500,144,49,.2931254290477592,210.32944955302628
WAG002203,23,WAG003097,30,10,.2730030333670374,58.46560115484027
WAG002789,56,WAG002589,19,7,.1560371517027864,34.714056464734824
WAG002107,114,WAG002320,100,51,.35230674846625776,239.216775099522
WAG002666,40,WAG003001,96,15,.17417355371900828,65.423168055117
WAG002023,289,WAG002469,61,45,.2655737704918033,187.06191217893524
WAG002409,68,WAG002801,63,18,.1845764854614412,79.60883609214682
WAG002500,144,WAG002895,44,17,.15680489101541736,67.37944276051962
WAG002139,55,WAG002377,9,6,.21609195402298853,34.65055916836536
WAG002149,328,WAG003296,112,46,.17554387237128355,145.83652775283443
WAG002615,31,WAG002536,35,8,.16195773081201334,40.342993410950896
WAG002615,31,WAG002305,36,12,.2519648093841643,65.98963315081647
WAG002544,43,WAG002683,29,11,.22012436404748448,57.88580134881187
WAG003005,152,WAG001982,40,22,.2135294117647059,96.0882889383257
WAG003296,112,WAG003002,114,28,.16313131313131313,103.91397941921934
WAG002304,83,WAG002179,131,24,.15888395688015222,89.19486754215586
WAG002442,135,WAG003247,263,49,.18491350949803675,159.6198885339438
WAG002696,47,WAG002823,53,13,.17485937882122768,60.507997736911754
WAG003049,84,WAG002365,49,19,.2108843537414966,86.49267672507807
WAG002500,144,WAG002434,234,69,.2744741100323625,260.7226402185952
WAG002985,44,WAG003069,19,16,.44076147816349387,103.26676496105189
WAG003236,32,WAG002877,23,8,.2057354301572618,43.91915369492529
WAG002683,29,WAG002409,68,11,.1781876503608661,52.31308076196126
WAG002063,103,WAG002879,163,29,.1542009749703003,100.14067010874192
WAG002645,132,WAG003051,160,97,.544918414918415,487.5574117067878
WAG002170,98,WAG003203,63,21,.18666666666666668,88.19198687699934
WAG002473,65,WAG002300,107,49,.4694684177611007,263.2834717319058
WAG002185,65,WAG003002,114,36,.31216783216783217,170.42376124875398
WAG002505,132,WAG002765,190,39,.16933825891423065,130.85249267081508
WAG002103,218,WAG002417,87,50,.27180527383367137,203.80047255869184
WAG002103,218,WAG002309,225,51,.1508706234787493,149.01147491255162
WAG003106,30,WAG002121,90,13,.1838629283489097,59.998085805820324
WAG003245,31,WAG003018,29,7,.1539362394274561,35.758725600571104
WAG001982,40,WAG002801,63,16,.2271264367816092,78.5294858478066
WAG002104,101,WAG002663,40,14,.15818897637795276,59.1513019881001
WAG002320,100,WAG002178,72,22,.17844444444444446,89.6677867115148
WAG002310,127,WAG002300,107,85,.6152543435990717,464.35655390483737
WAG002145,42,WAG003247,263,20,.15137844611528822,71.94376768160305
WAG002300,107,WAG002068,181,53,.2794909524756413,216.59943125776542
WAG002300,107,WAG002498,58,45,.4551724137931034,243.12706020101928
WAG002765,190,WAG002023,289,83,.2550451887293993,285.2493984825141
WAG002139,55,WAG002672,54,15,.18321513002364065,69.34368441138325
WAG002431,33,WAG002161,83,11,.15047619047619049,48.25305440170848
WAG003005,152,WAG002841,89,41,.2561348314606742,170.5565125260059
WAG003247,263,WAG002658,117,46,.18881211935104156,154.221471417987
WAG002484,93,WAG002241,43,32,.39499105545617175,173.69647609290539
WAG002609,30,WAG002968,50,16,.3066666666666667,88.8895633165386
WAG002365,49,WAG003283,92,21,.2257142857142857,96.20866389263416
WAG002227,47,WAG003005,152,29,.2598748435544431,131.78766733444536
WAG002194,90,WAG002950,64,35,.3446691176470588,174.9910156024147
