GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002821,33,WAG002142,66,10,.1504937010554988,45.24461779429288
WAG003005,152,WAG002128,64,21,.15177884615384618,77.78333622949003
WAG003005,152,WAG003001,96,27,.15398755656108598,95.19229703645122
WAG003093,13,WAG003002,114,8,.1768584356819651,39.001539401250966
WAG002161,83,WAG002837,72,35,.33055555555555555,172.86551470785375
WAG002596,246,WAG003049,84,31,.15675266762223286,103.3882921325992
WAG002596,246,WAG002337,54,33,.22109862671660427,132.41468411719404
WAG002859,18,WAG003072,39,6,.16078431372549026,31.44385254747345
WAG002068,181,WAG002781,233,56,.18701811784314326,179.81476418404625
WAG002068,181,WAG002783,185,68,.2576884571174312,254.65831793802002
WAG002824,184,WAG003008,68,37,.2464979480164159,154.01943770512082
WAG002941,25,WAG003005,152,13,.16741463414634147,55.95015135731251
WAG003008,68,WAG002941,25,12,.21451851851851853,60.62955956792925
WAG003305,103,WAG002805,341,41,.16100122864920866,126.59335154556196
WAG002327,41,WAG003280,92,18,.21302226935312835,82.91745722670487
WAG002645,132,WAG002079,77,27,.18881118881118886,106.40811840375927
WAG002702,86,WAG003192,11,7,.18949494949494952,36.591975888633215
WAG002791,40,WAG002336,62,17,.245,85.11912723172325
WAG002170,98,WAG002561,33,14,.1805749805749806,62.92928023073981
WAG002300,107,WAG002170,98,34,.2284520825874209,142.4362205140867
WAG002656,164,WAG002672,54,20,.1548821548821549,75.40439326122419
WAG002656,164,WAG002142,66,23,.1585858585858586,84.97811794509084
WAG002983,46,WAG002337,54,15,.20639386189258316,72.48019151477547
WAG003072,39,WAG002161,83,20,.2594268476621417,98.65293003700413
WAG003212,430,WAG002840,155,101,.2972647294054919,361.0033536268247
WAG002171,93,WAG002205,12,8,.19931271477663232,41.63878213734574
WAG003049,84,WAG002596,246,31,.15675266762223286,103.38829213257306
WAG002002,98,WAG002950,64,23,.20424910071942448,98.7881562050041
WAG002146,76,WAG002395,34,20,.2954248366013072,104.55897324770649
WAG002335,38,WAG002139,55,14,.21545636242505,69.36493904938641
WAG002837,72,WAG002221,106,21,.16533970276008492,83.05662325348703
WAG002457,42,WAG002613,28,8,.16036866359447005,39.66366920589161
WAG002801,63,WAG003302,20,9,.1872972972972973,45.55412697791476
WAG003051,160,WAG002596,246,52,.18251412429378533,166.50731732408258
WAG002337,54,WAG002215,26,9,.1706392199349946,44.12867400892728
WAG002462,7,WAG002337,54,5,.21428571428571427,29.56971749803978
WAG002804,31,WAG002258,18,6,.1782945736434109,32.929809107127994
WAG002841,89,WAG002142,66,19,.16934046345811052,78.4762426134899
WAG002929,23,WAG002146,76,12,.21469265367316345,60.526663829508955
WAG002149,328,WAG002607,19,12,.1549725058915947,45.59962698835603
WAG002965,104,WAG002483,185,65,.35714285714285715,288.06631530394293
WAG002618,60,WAG002305,36,14,.21436314363143635,68.91832454933025
WAG003057,38,WAG002928,60,12,.17478580171358632,56.038628200172646
WAG002282,48,WAG002280,73,35,.4714147286821706,200.2737456248445
WAG002815,59,WAG002821,33,14,.2284382284382285,70.7135101809409
WAG003084,42,WAG002805,341,24,.16776760843613214,85.7835769119947
WAG003280,92,WAG002544,43,15,.1697674418604651,64.79206245021959
WAG002022,93,WAG002532,50,20,.21008130081300813,89.58820658777455
WAG002625,18,WAG002237,28,5,.15311653116531165,27.035439134390455
WAG002879,163,WAG003002,114,40,.20519653564290471,149.321251989786
WAG002936,19,WAG002118,55,8,.18118022328548644,41.04193666349414
WAG002970,122,WAG002063,103,35,.21532958610117525,140.4669195221388
WAG003001,96,WAG002939,33,12,.1547785547785548,51.984226161352005
WAG003192,11,WAG002994,12,6,.39144385026737977,43.29623665254752
WAG002392,59,WAG002101,33,14,.2284382284382285,70.7135101809409
WAG003002,114,WAG002142,66,23,.1868944219262691,94.04455870261809
WAG002442,135,WAG002023,289,51,.18493893357164135,163.52251338039036
WAG002821,33,WAG003051,160,22,.2362573099415205,101.22577460289392
WAG003005,152,WAG002613,28,23,.2814831665150137,115.60371881241687
WAG003093,13,WAG002139,55,8,.22974358974358974,45.10685607005792
WAG002395,34,WAG002146,76,20,.2954248366013072,104.55897324764999
WAG002395,34,WAG002617,61,10,.15294117647058825,45.74448611515054
WAG002162,110,WAG003008,68,22,.17752639517345406,88.82789126456464
WAG003007,75,WAG002941,25,10,.1688888888888889,47.21083959588825
WAG002193,33,WAG003273,26,9,.21323076923076925,49.04500298763461
WAG002225,23,WAG002998,74,9,.16007905138339926,42.43981115218924
WAG002696,47,WAG003160,25,12,.2560000000000001,65.55892185943165
WAG003008,68,WAG002393,199,26,.16277764217720286,93.65988315971664
WAG003100,16,WAG002392,59,7,.1698529411764706,35.80735655962008
WAG003305,103,WAG002305,36,21,.2590395480225989,102.38641801715063
WAG002139,55,WAG003042,11,5,.15648286140089418,26.389083634741354
WAG002139,55,WAG002118,55,24,.31052854122621565,125.69106152386904
WAG002609,30,WAG002805,341,21,.188,81.69639585391063
WAG003071,31,WAG003186,67,14,.22365591397849466,69.84633713132257
WAG002145,42,WAG002617,61,13,.17746031746031748,60.16132328669465
WAG002453,9,WAG002186,144,7,.1939117199391172,35.09560231479918
WAG002613,28,WAG003116,22,9,.2574279379157428,52.597934157563884
WAG002613,28,WAG002536,35,7,.15000000000000002,35.09773981460819
WAG002118,55,WAG002139,55,24,.31052854122621565,125.69106152386904
WAG002837,72,WAG002354,40,22,.3055555555555556,114.4752393001728
WAG002837,72,WAG002185,65,18,.17639301874595992,77.78291914588948
WAG002927,30,WAG002097,32,17,.4155555555555556,105.78678338552136
WAG003051,160,WAG002208,40,18,.16912087912087911,72.78831198665334
WAG003051,160,WAG002185,65,24,.16936854190585535,90.99620571043009
WAG002094,65,WAG002457,42,14,.1870967741935484,65.03909186758727
WAG002121,90,WAG002089,96,24,.17185185185185187,95.24762403306136
WAG002206,40,WAG002626,45,13,.2094444444444445,65.39725245692898
WAG002565,66,WAG002208,40,14,.19173913043478266,65.62172781865223
WAG002057,127,WAG002305,36,17,.1875951293759513,73.99479061951484
WAG003186,67,WAG003213,33,11,.16554307116104872,50.77368114839518
WAG002815,59,WAG002645,132,20,.1613638616314798,77.87649808986464
WAG002672,54,WAG002101,33,10,.1645021645021645,47.413399014827064
WAG002879,163,WAG002146,76,38,.2512437810945274,158.93803318483273
WAG003283,92,WAG002337,54,18,.17916666666666667,76.7718494878701
WAG002291,234,WAG002427,22,17,.21144922023583115,75.7480340199477
WAG002317,31,WAG002949,33,10,.2126642771804062,53.68917069825954
WAG002392,59,WAG002229,28,10,.17532467532467533,48.397967370174655
WAG003002,114,WAG002143,76,41,.3280289650300248,193.45512501955784
WAG003002,114,WAG002365,49,23,.22530612244897966,102.69579430337689
WAG003002,114,WAG002805,341,41,.15115687770150016,121.48984790752684
WAG002063,103,WAG002815,59,27,.2515254237288136,123.02465136931733
WAG002393,199,WAG002656,164,41,.1518633540372671,127.74968408343227
WAG002628,438,WAG002172,66,34,.16090264345583494,107.56788641982806
WAG002683,29,WAG002146,76,19,.3077786688051324,102.36452314457064
WAG002781,233,WAG002068,181,56,.18701811784314326,179.81476418408215
WAG002821,33,WAG002645,132,19,.21926110419261105,87.09526313053006
WAG003005,152,WAG003084,42,21,.1971098265895954,88.94492489109552
WAG003244,28,WAG003022,24,10,.2738095238095238,58.754700075596865
WAG001982,40,WAG002208,40,15,.25961538461538464,80.3782801359053
WAG002596,246,WAG003302,20,14,.18444444444444447,59.39916418132043
WAG002221,106,WAG002609,30,13,.17121951219512194,57.735399746198944
WAG002941,25,WAG002837,72,13,.22780952380952385,66.26096219747728
WAG003203,63,WAG002225,23,8,.1516164994425864,38.02368504800782
WAG003008,68,WAG003002,114,25,.20091794679655303,103.94930035272046
WAG001996,145,WAG002940,22,11,.1564102564102564,47.42386498612428
WAG002227,47,WAG003283,92,19,.20751773049645392,85.55479803650144
WAG003071,31,WAG002054,54,10,.17118279569892475,48.14661306821188
WAG002079,77,WAG002193,33,11,.15555555555555556,49.131355622830604
WAG002170,98,WAG002980,8,7,.23156565656565656,39.35951943739012
WAG002229,28,WAG002365,49,9,.17016806722689076,44.28637527078347
WAG002300,107,WAG002023,289,49,.20455708475854456,168.98700411387858
WAG003047,182,WAG002483,185,68,.2566650740563784,254.19384146946823
WAG003170,47,WAG002365,49,14,.19615983393876493,67.66866218166257
WAG002085,76,WAG003265,150,27,.17959534514678654,103.044536965244
WAG002145,42,WAG002615,31,8,.1500744416873449,38.735136597048665
WAG002234,118,WAG002609,30,16,.20363636363636364,73.54719409711248
WAG002234,118,WAG003212,430,49,.16160796168608405,142.13299841201024
WAG002837,72,WAG002841,89,41,.3872222222222223,209.59027851957364
WAG002837,72,WAG002996,136,22,.15573476702508962,82.25407792721319
WAG003051,160,WAG003078,36,27,.27781065088757395,129.73703927695487
WAG002121,90,WAG002656,164,39,.2317829457364341,155.52992121161742
WAG002237,28,WAG002153,32,7,.1556603773584906,35.78803397715308
WAG002337,54,WAG002143,76,15,.15990338164251205,63.89162176596688
WAG002929,23,WAG002273,39,10,.2408026755852843,55.41681274236618
WAG002964,46,WAG002369,30,9,.16746268656716418,44.181759450581865
WAG003078,36,WAG001982,40,9,.15746268656716414,43.69294623166053
WAG002617,61,WAG002171,93,17,.15500777791073353,68.72228204910107
WAG002477,17,WAG002254,46,6,.15479876160990713,30.795922107095464
WAG003031,274,WAG002980,8,7,.1953636363636364,32.025468997718235
WAG002128,64,WAG003002,114,24,.1996753246753247,100.32704770643863
WAG002212,88,WAG002396,43,19,.2240863787375416,88.65121798676506
WAG002969,98,WAG003137,9,6,.1808580858085809,31.062119473254256
WAG003280,92,WAG002929,23,14,.2326302195436935,70.76517573324938
WAG002879,163,WAG002824,184,40,.15331428228852342,127.19020849720256
WAG002936,19,WAG002317,31,6,.17224880382775126,32.55102718953293
WAG003283,92,WAG002395,34,17,.22477064220183487,81.21150992208806
WAG002483,185,WAG002876,215,54,.18323386970785813,174.4206680280017
WAG002780,53,WAG002430,58,13,.15517905275317675,57.41000529650314
WAG002158,47,WAG002139,55,17,.2323404255319149,84.07458033094979
WAG002186,144,WAG002079,77,31,.2110457963089542,124.70475919564785
WAG002186,144,WAG002118,55,23,.1881818181818182,93.37463197880732
WAG002393,199,WAG002104,101,39,.1967679526573347,141.4111457294949
WAG002821,33,WAG002815,59,14,.2284382284382285,70.71351018097279
WAG003093,13,WAG003305,103,8,.18233618233618235,39.839243564586695
WAG001982,40,WAG002148,25,14,.3316078431372549,82.26163561689725
WAG002443,27,WAG002338,117,17,.2330125400991543,82.38552631782773
WAG002940,22,WAG003005,152,14,.1972727272727273,64.26140947707586
WAG002940,22,WAG002337,54,10,.21212121212121213,52.36351527670354
WAG003297,23,WAG002139,55,11,.22699545749513306,58.09152408246354
WAG002605,91,WAG002626,45,14,.15402550091074682,58.751148692628995
WAG001987,69,WAG003007,75,18,.16645962732919256,75.71601600927397
WAG003100,16,WAG002221,106,10,.19642857142857145,49.56250289421257
WAG003100,16,WAG002879,163,11,.1898809523809524,51.15704951209909
WAG002139,55,WAG002145,42,21,.32105263157894737,113.19375095668482
WAG002981,40,WAG002841,89,18,.21972972972972973,84.15283253714381
WAG003259,39,WAG003224,153,22,.21634992458521876,96.72835131441413
WAG002077,38,WAG002258,18,7,.19206349206349208,38.07767092435145
WAG002557,25,WAG003270,56,11,.21371428571428572,56.68280075826255
WAG002609,30,WAG002929,23,6,.15430157261794636,31.454606454491113
WAG002609,30,WAG003072,39,8,.1582513661202186,39.68231438477778
WAG002409,68,WAG002596,246,27,.1546730887476942,92.49456254912614
WAG002656,164,WAG002980,8,6,.17891566265060244,29.008975537982717
WAG002983,46,WAG003072,39,12,.19304531085353005,59.244054456509616
WAG002053,107,WAG002260,41,21,.23472248895717304,97.63417499612206
WAG002659,303,WAG002393,199,96,.28564497363665625,339.3890038337336
WAG003049,84,WAG002291,234,32,.1657009657009657,109.67385593010431
WAG003116,22,WAG002949,33,7,.18030303030303035,37.483494949028064
WAG002002,98,WAG002125,157,28,.15582127123977346,98.27269254259785
WAG002146,76,WAG003305,103,21,.1615922718187875,82.40617570061988
WAG002234,118,WAG002805,341,68,.25438467207074433,245.2944778715007
WAG002305,36,WAG002312,35,18,.37455525606469,106.96244998249672
WAG002801,63,WAG002221,106,21,.18018018018018014,86.36628093802393
WAG002840,155,WAG002941,25,13,.16627544910179642,55.68658790155132
WAG002006,47,WAG002642,20,12,.2945454545454545,69.2743944799943
WAG002121,90,WAG003106,30,13,.1838629283489097,59.99808580583158
WAG002565,66,WAG003212,430,37,.17660922955040606,122.1050256589715
WAG002841,89,WAG003212,430,40,.15669348596092045,120.00570553688158
WAG002995,12,WAG002752,84,9,.2327586206896552,49.43718917193166
WAG002208,40,WAG002146,76,24,.3286956521739131,126.648774227133
WAG003186,67,WAG002729,46,13,.1605217391304348,57.437413238554775
WAG003186,67,WAG002998,74,16,.15016119402985076,65.87990487785157
WAG002312,35,WAG002237,28,12,.2739495798319328,67.92706270905586
WAG002097,32,WAG002053,107,23,.30237068965517244,118.82408158790928
WAG002128,64,WAG002143,76,18,.1742827868852459,77.0042791691194
WAG002878,39,WAG002752,84,26,.34776632302405497,138.63042314667985
WAG003084,42,WAG002683,29,15,.31773399014778325,85.72519329970899
WAG003280,92,WAG002805,341,39,.16397042595453545,123.4841805766971
WAG003280,92,WAG002824,184,45,.2536702428006776,181.39752076168912
WAG002879,163,WAG002174,44,21,.1857771260997068,86.07121194360407
WAG002879,163,WAG002193,33,18,.1899897854954035,77.10229493058905
WAG003001,96,WAG002212,88,26,.19073647871116226,106.44101003785215
WAG003236,32,WAG003116,22,8,.21185770750988145,44.34591824653364
WAG003236,32,WAG002792,43,9,.1653409090909091,44.17842287536621
WAG003236,32,WAG002980,8,6,.29117647058823537,39.211925411900246
WAG003283,92,WAG002939,33,13,.17164502164502166,58.133587733657464
WAG002317,31,WAG002457,42,11,.2129032258064516,57.287498212495784
WAG002392,59,WAG002409,68,17,.18126348228043146,75.2979191049526
WAG002938,9,WAG002172,66,5,.16825396825396824,26.74326644241967
WAG003002,114,WAG002139,55,22,.1997278911564626,93.65955242348974
WAG002063,103,WAG002970,122,35,.21532958610117525,140.46691952210094
WAG002393,199,WAG002815,59,37,.2593603803972697,158.57974557673788
WAG003005,152,WAG003078,36,21,.21726546906187627,93.49394760098816
WAG003005,152,WAG002335,38,19,.18888888888888888,80.48954893050814
WAG003005,152,WAG002392,59,25,.19227264443229453,100.48737666199702
WAG003093,13,WAG003248,69,6,.15546558704453445,30.222420284455207
WAG002161,83,WAG002393,199,29,.16157912281537218,101.29608354931202
WAG002219,46,WAG002229,28,8,.15411255411255412,38.87261277082581
WAG002940,22,WAG002225,23,7,.21100478468899525,40.33719797854005
WAG002632,32,WAG002732,107,12,.15059055118110234,51.06177127394653
WAG002104,101,WAG002101,33,12,.15141579731743668,51.340995941671075
WAG002445,15,WAG002205,12,5,.26515151515151514,32.89839447917049
WAG002980,8,WAG002057,127,6,.18720930232558144,30.568299512021213
WAG003100,16,WAG002395,34,8,.2523809523809524,47.009102121079714
WAG002139,55,WAG002171,93,20,.19772727272727272,87.22681682162546
WAG002139,55,WAG002337,54,16,.1968936678614098,75.2344215678188
WAG002832,163,WAG002815,59,21,.15476853023020493,78.27663033248717
WAG002142,66,WAG002365,49,14,.16803394625176804,62.26436048260069
WAG002227,47,WAG002186,144,19,.16922315685304307,76.32801181855814
WAG002229,28,WAG002879,163,14,.1632768361581921,58.43627439085276
WAG002983,46,WAG002609,30,11,.20871794871794874,56.59028642355546
WAG003212,430,WAG002234,118,49,.16160796168608405,142.13299841200455
WAG002145,42,WAG003002,114,19,.2014250955856796,83.82368815049621
WAG002754,38,WAG002101,33,8,.15007215007215008,39.05000777606671
WAG003269,59,WAG003215,107,27,.24692110718205101,121.84565362728209
WAG002118,55,WAG003283,92,26,.2664462809917355,122.88710984287843
WAG002118,55,WAG002936,19,8,.18118022328548644,41.0419366634945
WAG002837,72,WAG003302,20,8,.1561904761904762,38.252755873703705
WAG002120,49,WAG003001,96,16,.16453092865052998,67.0973015527394
WAG002801,63,WAG002837,72,38,.4340369824905908,207.5516104937845
WAG003273,26,WAG002821,33,7,.16153846153846155,36.13653189241632
WAG002174,44,WAG002672,54,19,.27876869965477563,98.8534708860198
WAG002206,40,WAG002125,157,16,.1507182320441989,62.69097818132116
WAG002337,54,WAG002225,23,9,.18414322250639387,45.466024600595205
WAG002149,328,WAG002442,135,49,.16727858293075687,147.95894784023562
WAG002310,127,WAG002170,98,33,.20484693877551025,130.3404984163565
WAG002844,23,WAG002878,39,22,.631304347826087,154.14267988300116
WAG002996,136,WAG002625,18,10,.16666666666666666,45.28542108767459
WAG002968,50,WAG003008,68,17,.20265346534653467,78.62355513519475
WAG002128,64,WAG002815,59,17,.18592900543652066,76.47452817120205
WAG002212,88,WAG003001,96,26,.19073647871116226,106.44101003786136
WAG002430,58,WAG002099,44,14,.19090909090909086,66.0531073496843
WAG003280,92,WAG002981,40,15,.17756410256410254,66.11181806553685
WAG002317,31,WAG002118,55,18,.32789373814041745,100.3858662292245
WAG002392,59,WAG003280,92,24,.2325370345655946,108.57524196078646
WAG002392,59,WAG002139,55,16,.18879406307977736,73.59111500366781
WAG002938,9,WAG003001,96,6,.18181818181818185,31.188979672710506
WAG002158,47,WAG003283,92,16,.1721501470333852,68.63215536209475
WAG002393,199,WAG002155,75,27,.15944939271255062,95.27112802045349
WAG002683,29,WAG002656,164,14,.1591215565401657,57.69245047714935
WAG002683,29,WAG002617,61,9,.15095785440613027,41.78963835371781
WAG002821,33,WAG002462,7,4,.2031746031746032,24.542409776438237
WAG003093,13,WAG002221,106,7,.1576923076923077,33.439264231175684
WAG002161,83,WAG002219,46,15,.17048054919908467,65.25733932164475
WAG002323,28,WAG002625,18,9,.2945945945945946,54.921182599302426
WAG002859,18,WAG002354,40,7,.18758169934640526,37.688096306074726
WAG001986,90,WAG002554,132,28,.17768613974799544,106.39355573695366
WAG002139,55,WAG001982,40,11,.15976190476190474,50.66857241112365
WAG002832,163,WAG003212,430,72,.19890018016320668,215.53482092786183
WAG002832,163,WAG002616,18,13,.2063492063492064,61.3876732545383
WAG002260,41,WAG002241,43,16,.26628407460545195,85.25300428821559
WAG002115,17,WAG003098,25,8,.2823529411764706,49.192150187719534
WAG002267,81,WAG002659,303,38,.18168843217012776,130.02075667617123
WAG002409,68,WAG002221,106,30,.2549019607843137,134.58141909125058
WAG002656,164,WAG002143,76,26,.16561731431382193,95.50547053855837
